"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nicaragua","NIC","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.368474216995209","0.366347738351181","0.425085711450029","0.419756178685734","0.466554515257063","0.46271711804222","0.461996319890429","0.476475538998671","0.535347230341799","0.503339912297256","0.514417092582683","0.520507973283212","0.534695469905612","0.585707228500023","0.552408590072602","0.507140992301775","0.510362476481706","0.501586545079801","0.464963333395144","0.46921387833736","0.461532046485408","0.458442513670437","0.42323511766746","0.385053468952434","0.390906048409232","0.414425831120742","0.405637288550601","0.388988375309234","0.37256199102128","0.391855031722596","0.35617267481551","","",
"Netherlands","NLD","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.325793202895844","0.330096714054774","0.321965157652667","0.326378904506155","0.315937189834962","0.315032976424457","0.322035450760329","0.295672458978306","0.283216391955367","0.261090234925217","0.251586704930322","0.253478865364674","0.253403494607096","0.257442481037238","0.255030357625204","0.243820703224082","0.2297374802056","0.22253163977461","0.218693127704542","0.220513555586516","0.231993563711661","0.211971384254593","0.212431761069278","0.212191044221603","0.199495218214706","0.205566349844958","0.202593351017312","0.193399553660651","0.183686564713244","0.173685406205519","0.16136142718207","","",
"Norway","NOR","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.138358082590482","0.125149382144952","0.133532764583753","0.139429716238547","0.140839425979037","0.135128996787124","0.129437834597571","0.129857490223364","0.131133848737738","0.134625953997324","0.112515447824003","0.111690430867357","0.109049290793531","0.116844621642788","0.112842297037863","0.106983905855481","0.106837584560808","0.105345515121134","0.102376696159301","0.10600648611453","0.112699484610126","0.108563137744921","0.104875746262691","0.106115384002335","0.104027606985985","0.103794442050193","0.100790337142733","0.0973639827020344","0.0950761960545776","0.0918017335490724","0.0893256691425551","","",
"Nepal","NPL","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.113745407544575","0.134666168979616","0.1350340187071","0.148533138845848","0.169842095119443","0.17837583685887","0.175016102726041","0.186357465441954","0.191164415987454","0.246968336847478","0.239793920183003","0.246115920715463","0.197722167519047","0.206265740691405","0.183202486530924","0.200924977527824","0.159483712613322","0.158791045717226","0.166395224703851","0.206371543396729","0.235330220431287","0.254917638328908","0.280952259523361","0.275457780534358","0.304414455363767","0.294990296106578","0.438795201441719","0.497522375382437","0.527596163188295","0.452879093420204","0.500306736550214","","",
"Nauru","NRU","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.47873094963476","1.56697303921569","1.20850791381669","1.22255236519608","0.755224024064171","0.767837008222644","0.824854607843137","0.705259483465028","0.563739918672014","0.605832654518329","0.562501929337773","0.642208230392157","0.574997854938272","0.653350184430208","0.583776524554776","0.533259516450648","0.396619985652798","","",
"New Zealand","NZL","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.254078779279151","0.260553715236657","0.277669072236921","0.256495061141782","0.246708680234701","0.236555678466164","0.238502703628674","0.254572105267646","0.247771140218526","0.247520555666868","0.247693158193067","0.257118974420964","0.244956248218419","0.247647884349431","0.233919418888363","0.235952782577767","0.22975544481374","0.216446861370096","0.224992798483234","0.205495211656263","0.201742381301317","0.192535411091355","0.199547710875771","0.192836815280628","0.186254241751126","0.18128939363202","0.168722698804047","0.172080903874439","0.163604355816886","0.167578362644133","0.155544789310659","","",
"OECD members","OED","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.406302990451678","0.403000613144904","0.395690539210704","0.393259776567477","0.387488774275158","0.382407305616998","0.382618425507984","0.377275479843566","0.366237438737545","0.35563696841094","0.350169557812007","0.345678995761525","0.337971746967784","0.337061646937755","0.329611364216998","0.321646540021427","0.310597139011735","0.306562859324552","0.297641170640714","0.290122000448112","0.293260135497579","0.282706711982006","0.274901534965133","0.272149123761939","0.261527371731264","0.254021413941832","0.24815882018086","0.241544483847321","0.236544066291949","0.225165649428648","0.214065536197288","","",
"Oman","OMN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.406336150385262","0.505245961715274","0.442357502764057","0.424235912085292","0.435857121833087","0.483670261145151","0.482121111815935","0.469726522338881","0.446097432812833","0.500657041776856","0.536915329663689","0.573570148719922","0.620087054808056","0.673827287516311","0.655922241032818","0.635013863115103","0.761451740432929","0.786199539012916","0.710319163903775","0.706356003469384","0.749907355267833","0.830120419264221","0.861076476839565","0.851625160460304","0.88574077802316","0.891004868772779","0.873186875287777","0.863734543963092","0.897183930832581","0.911999101163876","0.885289662415743","","",
"Other small states","OSS","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.623443504671829","0.61599831329648","0.612557248637334","0.628594687265739","0.601640219218712","0.593195070570297","0.575031828534013","0.566898658190227","0.545309583791006","0.523886777676993","0.522501580178866","0.514046012619091","0.514045257203163","0.512941483052051","0.51770110102947","0.498623459189587","0.49513543241116","0.494592837628314","0.483075701558395","0.468244839832275","0.47250359465098","","",
"Pakistan","PAK","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.534411083149878","0.519693528490036","0.535894893533029","0.579883730087927","0.577971179025981","0.597464399019071","0.5910864659649","0.609296912435531","0.599648624590312","0.633526540252415","0.605184692759589","0.592549439071335","0.591958251833615","0.579943598561478","0.602213897807648","0.577000053621626","0.591926058365347","0.62460302741522","0.590328720558361","0.589179992286565","0.560656195246842","0.551123036609594","0.54296572536452","0.528113568705912","0.535867540259329","0.547240749143422","0.566540802062202","0.595288255249422","0.527286978343605","0.506814339210283","0.513396478756337","","",
"Panama","PAN","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.211936773772575","0.224751011906762","0.241663759082499","0.239234467062366","0.247418492546434","0.262349716866797","0.255006118126056","0.252098324057813","0.28975828694735","0.244298021305309","0.250640590729485","0.293261122556626","0.249649713991314","0.24468032368447","0.231030692221781","0.273430164462555","0.264877884173536","0.236342461992514","0.209769456641914","0.246971901578691","0.246573546030757","0.2408784660498","0.229686327472875","0.210554532318342","0.210288208483237","0.196146181121723","0.187637786119559","0.169094335464878","0.159583034900423","0.204066376803194","0.181311126035608","","",
"Peru","PER","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.350302088182898","0.332704111519232","0.347175268650092","0.341914745612563","0.314731804558882","0.333471443490565","0.354899928981023","0.332084945054043","0.321601930916488","0.341561954580608","0.327587270849781","0.301732329459484","0.298999981336286","0.281110263511729","0.308061933083204","0.29035255419123","0.266156070550702","0.268838331212758","0.27903001976413","0.296749541062055","0.299393450271105","0.303033795069565","0.283695853827348","0.277096111619732","0.289231223188911","0.287421731037067","0.288182609569325","0.268317617888563","0.259574438396171","0.264965353611431","0.243046667753433","","",
"Philippines","PHL","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.381563255061383","0.379234408216279","0.409047548797079","0.434804806697806","0.448912240308904","0.513966444851386","0.528875229769769","0.559526469132343","0.558054312254555","0.52354403864406","0.50381517894236","0.477465213928766","0.466896996508825","0.45604735167505","0.437158433154022","0.424775602851304","0.366886792287784","0.364037984131012","0.35740115417012","0.35831987558953","0.358311434885188","0.347639887226516","0.339474400890368","0.35247482961151","0.353362592941516","0.362187617501434","0.368184033232875","0.380095784422432","0.372594729680287","0.36815321204835","0.372293843189429","","",
"Palau","PLW","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.941174158117576","0.902206103060741","0.876275737683176","0.89957799961189","0.866671534803518","0.867725731264913","0.878946399175053","0.84156800520798","0.851230976603265","0.875762233210094","0.917439407130806","0.85115457228723","0.874166647222383","0.901147383233052","0.835135136974134","0.716329057822267","0.741906810069896","0.792428191873884","0.777375890165897","0.795974875543987","0.626523037328727","","",
"Papua New Guinea","PNG","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.294113759271354","0.269447726072032","0.237018944214168","0.203546511602082","0.178548416558155","0.191491181610377","0.18610655248181","0.208364122441711","0.23918921941367","0.230415195132208","0.256453425732873","0.307532531153756","0.328348626707721","0.362709109802334","0.399974841599228","0.352677793602928","0.336240986218428","0.339987274449906","0.34265380090644","0.340368033198502","0.308574962917378","0.313517741588395","0.283730806792797","0.291037214479809","0.286366843208462","0.293217873260066","0.286302634519772","0.274142857194772","0.300680113335747","0.302086363914806","0.229416791160131","","",
"Poland","POL","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.79784051674907","1.94127180038612","1.849182281938","1.78590920498837","1.67511189732784","1.5651797697497","1.54142128940933","1.4044592929223","1.24008735536763","1.14981548538461","1.05266787532137","1.03203774123075","0.989720279346762","0.99091481847736","0.956954211069442","0.922997903256473","0.906443289375466","0.844722023997236","0.797609720350219","0.747806312979132","0.766759771840512","0.722635706191256","0.69504580459047","0.677677307487632","0.625125430294222","0.605890925847567","0.610343411415816","0.605614216665528","0.569774591781818","0.516092198209054","0.498651015817503","","",
